[2025-04-28 11:43:26] 11:43:26 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:55404 -> 107.182.234.156:443 | SYN
[2025-04-28 12:14:38] 12:14:38 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:43482 -> 200.187.13.92:443 | SYN
[2025-04-28 12:14:38] 12:14:38 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:47432 -> 40.126.45.16:80 | SYN
[2025-04-28 12:14:38] 12:14:38 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:49228 -> 200.187.13.90:80 | SYN
[2025-04-28 12:14:38] 12:14:38 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:51538 -> 200.187.13.98:80 | SYN
[2025-04-28 12:14:38] 12:14:38 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:43494 -> 200.187.13.92:443 | SYN
[2025-04-28 12:14:38] 12:14:38 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:56186 -> 200.187.13.90:80 | SYN
[2025-04-28 12:14:39] 12:14:39 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:51478 -> 200.187.13.107:80 | SYN
[2025-04-28 12:14:39] 12:14:39 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:37686 -> 200.187.13.109:443 | SYN
[2025-04-28 12:14:39] 12:14:39 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:49202 -> 200.187.13.90:80 | SYN
[2025-04-28 12:14:39] 12:14:39 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:49206 -> 200.187.13.90:80 | SYN
[2025-04-28 12:14:39] 12:14:39 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:38050 -> 52.97.11.72:80 | SYN
[2025-04-28 12:14:39] 12:14:39 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:59040 -> 200.187.13.118:443 | SYN
[2025-04-28 12:14:39] 12:14:39 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:41504 -> 200.187.13.83:443 | SYN
[2025-04-28 12:14:39] 12:14:39 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:59770 -> 161.53.240.35:443 | SYN
[2025-04-28 12:14:39] 12:14:39 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:56186 -> 200.187.13.90:80 | SYN
[2025-04-28 12:14:40] 12:14:40 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:36238 -> 37.27.237.148:443 | SYN
[2025-04-28 12:14:40] 12:14:40 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:56842 -> 200.187.13.83:80 | SYN
[2025-04-28 12:14:40] 12:14:40 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:43808 -> 200.187.13.92:80 | SYN
[2025-04-28 12:14:40] 12:14:40 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:37686 -> 200.187.13.109:443 | SYN
[2025-04-28 12:14:40] 12:14:40 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:43494 -> 200.187.13.92:443 | SYN
[2025-04-28 12:14:40] 12:14:40 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:35610 -> 40.71.11.167:443 | SYN
[2025-04-28 12:14:40] 12:14:40 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:59040 -> 200.187.13.118:443 | SYN
[2025-04-28 12:14:40] 12:14:40 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:48962 -> 200.187.13.92:443 | SYN
[2025-04-28 12:14:40] 12:14:40 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:35618 -> 40.71.11.167:443 | SYN
[2025-04-28 12:14:41] 12:14:41 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:56844 -> 200.187.13.83:80 | SYN
[2025-04-28 12:14:41] 12:14:41 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:51492 -> 200.187.13.107:80 | SYN
[2025-04-28 12:14:41] 12:14:41 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:48976 -> 200.187.13.92:443 | SYN
[2025-04-28 12:14:41] 12:14:41 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:43824 -> 200.187.13.92:80 | SYN
[2025-04-28 12:14:41] 12:14:41 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:43340 -> 20.201.28.151:443 | SYN
[2025-04-28 12:14:41] 12:14:41 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:35610 -> 40.71.11.167:443 | SYN
[2025-04-28 12:14:41] 12:14:41 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:43828 -> 200.187.13.92:80 | SYN
[2025-04-28 12:14:42] 12:14:42 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:35618 -> 40.71.11.167:443 | SYN
[2025-04-28 12:14:42] 12:14:42 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:49180 -> 10.21.246.15:443 | SYN
[2025-04-28 12:14:42] 12:14:42 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:53070 -> 194.210.235.13:443 | SYN
[2025-04-28 12:14:42] 12:14:42 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:37686 -> 200.187.13.109:443 | SYN
[2025-04-28 12:14:42] 12:14:42 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:59040 -> 200.187.13.118:443 | SYN
[2025-04-28 12:14:42] 12:14:42 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:38388 -> 200.187.13.79:80 | SYN
[2025-04-28 12:14:43] 12:14:43 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:48654 -> 200.187.13.89:80 | SYN
[2025-04-28 12:14:43] 12:14:43 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:35610 -> 40.71.11.167:443 | SYN
[2025-04-28 12:14:43] 12:14:43 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:38050 -> 52.97.11.72:80 | SYN
[2025-04-28 12:14:43] 12:14:43 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:36258 -> 37.27.237.148:443 | SYN
[2025-04-28 12:14:44] 12:14:44 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:35618 -> 40.71.11.167:443 | SYN
[2025-04-28 12:14:44] 12:14:44 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:48654 -> 200.187.13.89:80 | SYN
[2025-04-28 12:14:45] 12:14:45 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:59084 -> 52.97.26.104:443 | SYN
[2025-04-28 12:14:45] 12:14:45 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:50250 -> 52.97.11.232:443 | SYN
[2025-04-28 12:14:45] 12:14:45 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:34228 -> 103.235.46.102:443 | SYN
[2025-04-28 12:14:45] 12:14:45 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:46250 -> 52.97.12.88:443 | SYN
[2025-04-28 12:14:45] 12:14:45 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:46816 -> 52.97.26.72:443 | SYN
[2025-04-28 12:14:45] 12:14:45 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:59086 -> 52.97.26.104:443 | SYN
[2025-04-28 12:14:45] 12:14:45 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:50252 -> 52.97.11.232:443 | SYN
[2025-04-28 12:14:45] 12:14:45 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:46258 -> 52.97.12.88:443 | SYN
[2025-04-28 12:14:45] 12:14:45 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:60582 -> 10.21.246.15:80 | SYN
[2025-04-28 12:14:45] 12:14:45 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:43842 -> 200.187.13.88:80 | SYN
[2025-04-28 12:14:45] 12:14:45 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:46830 -> 52.97.26.72:443 | SYN
[2025-04-28 12:14:45] 12:14:45 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:50260 -> 52.97.11.232:443 | SYN
[2025-04-28 12:14:45] 12:14:45 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:46268 -> 52.97.12.88:443 | SYN
[2025-04-28 12:14:45] 12:14:45 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:46832 -> 52.97.26.72:443 | SYN
[2025-04-28 12:14:45] 12:14:45 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:59088 -> 52.97.26.104:443 | SYN
[2025-04-28 12:14:45] 12:14:45 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:42476 -> 200.187.13.107:80 | SYN
[2025-04-28 12:14:45] 12:14:45 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:46614 -> 200.187.13.107:443 | SYN
[2025-04-28 12:14:45] 12:14:45 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:37136 -> 40.126.45.16:80 | SYN
[2025-04-28 12:14:45] 12:14:45 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:36270 -> 37.27.237.148:443 | SYN
[2025-04-28 12:14:46] 12:14:46 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:48654 -> 200.187.13.89:80 | SYN
[2025-04-28 12:14:46] 12:14:46 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:57954 -> 200.187.13.78:80 | SYN
[2025-04-28 12:14:46] 12:14:46 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:51120 -> 200.187.13.81:80 | SYN
[2025-04-28 12:14:46] 12:14:46 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:49122 -> 200.187.13.118:80 | SYN
[2025-04-28 12:14:46] 12:14:46 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:42492 -> 200.187.13.107:80 | SYN
[2025-04-28 12:14:46] 12:14:46 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:43842 -> 200.187.13.88:80 | SYN
[2025-04-28 12:14:46] 12:14:46 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:60582 -> 10.21.246.15:80 | SYN
[2025-04-28 12:14:46] 12:14:46 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:60104 -> 200.187.13.109:80 | SYN
[2025-04-28 12:14:46] 12:14:46 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:49472 -> 45.113.194.210:443 | SYN
[2025-04-28 12:14:46] 12:14:46 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:42476 -> 200.187.13.107:80 | SYN
[2025-04-28 12:14:46] 12:14:46 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:46614 -> 200.187.13.107:443 | SYN
[2025-04-28 12:14:46] 12:14:46 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:37686 -> 200.187.13.109:443 | SYN
[2025-04-28 12:14:46] 12:14:46 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:37136 -> 40.126.45.16:80 | SYN
[2025-04-28 12:14:47] 12:14:47 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:59040 -> 200.187.13.118:443 | SYN
[2025-04-28 12:14:47] 12:14:47 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:46444 -> 52.182.141.192:80 | SYN
[2025-04-28 12:14:47] 12:14:47 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:57954 -> 200.187.13.78:80 | SYN
[2025-04-28 12:14:47] 12:14:47 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:51120 -> 200.187.13.81:80 | SYN
[2025-04-28 12:14:47] 12:14:47 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:42492 -> 200.187.13.107:80 | SYN
[2025-04-28 12:14:47] 12:14:47 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:49122 -> 200.187.13.118:80 | SYN
[2025-04-28 12:14:47] 12:14:47 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:60104 -> 200.187.13.109:80 | SYN
[2025-04-28 12:14:47] 12:14:47 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:49472 -> 45.113.194.210:443 | SYN
[2025-04-28 12:14:48] 12:14:48 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:35610 -> 40.71.11.167:443 | SYN
[2025-04-28 12:14:48] 12:14:48 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:46444 -> 52.182.141.192:80 | SYN
[2025-04-28 12:14:48] 12:14:48 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:35618 -> 40.71.11.167:443 | SYN
[2025-04-28 12:14:48] 12:14:48 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:60582 -> 10.21.246.15:80 | SYN
[2025-04-28 12:14:48] 12:14:48 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:43842 -> 200.187.13.88:80 | SYN
[2025-04-28 12:14:48] 12:14:48 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:42476 -> 200.187.13.107:80 | SYN
[2025-04-28 12:14:48] 12:14:48 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:46614 -> 200.187.13.107:443 | SYN
[2025-04-28 12:14:48] 12:14:48 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:37136 -> 40.126.45.16:80 | SYN
[2025-04-28 12:14:49] 12:14:49 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:57954 -> 200.187.13.78:80 | SYN
[2025-04-28 12:14:49] 12:14:49 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:49122 -> 200.187.13.118:80 | SYN
[2025-04-28 12:14:49] 12:14:49 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:51120 -> 200.187.13.81:80 | SYN
[2025-04-28 12:14:49] 12:14:49 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:42492 -> 200.187.13.107:80 | SYN
[2025-04-28 12:14:49] 12:14:49 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:57662 -> 103.235.46.102:443 | SYN
[2025-04-28 12:14:49] 12:14:49 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:51002 -> 200.128.0.12:53 | SYN
[2025-04-28 12:14:49] 12:14:49 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:47622 -> 200.187.13.107:80 | SYN
[2025-04-28 12:14:49] 12:14:49 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:60104 -> 200.187.13.109:80 | SYN
[2025-04-28 12:14:50] 12:14:50 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:50938 -> 200.187.60.34:53 | SYN
[2025-04-28 12:14:50] 12:14:50 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:46444 -> 52.182.141.192:80 | SYN
[2025-04-28 12:14:50] 12:14:50 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:49180 -> 10.21.246.15:443 | SYN
[2025-04-28 12:14:50] 12:14:50 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:48654 -> 200.187.13.89:80 | SYN
[2025-04-28 12:14:50] 12:14:50 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:57662 -> 103.235.46.102:443 | SYN
[2025-04-28 12:14:50] 12:14:50 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:47622 -> 200.187.13.107:80 | SYN
[2025-04-28 12:14:52] 12:14:52 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:45272 -> 200.187.13.71:443 | SYN
[2025-04-28 12:14:52] 12:14:52 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:47622 -> 200.187.13.107:80 | SYN
[2025-04-28 12:14:52] 12:14:52 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:46614 -> 200.187.13.107:443 | SYN
[2025-04-28 12:14:52] 12:14:52 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:42476 -> 200.187.13.107:80 | SYN
[2025-04-28 12:14:52] 12:14:52 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:57028 -> 80.48.126.12:53 | SYN
[2025-04-28 12:14:53] 12:14:53 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:37136 -> 40.126.45.16:80 | SYN
[2025-04-28 12:14:53] 12:14:53 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:51052 -> 200.187.13.92:443 | SYN
[2025-04-28 12:14:53] 12:14:53 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:57954 -> 200.187.13.78:80 | SYN
[2025-04-28 12:14:53] 12:14:53 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:39762 -> 83.171.113.239:53 | SYN
[2025-04-28 12:14:53] 12:14:53 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:51060 -> 200.187.13.92:443 | SYN
[2025-04-28 12:14:53] 12:14:53 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:45272 -> 200.187.13.71:443 | SYN
[2025-04-28 12:14:53] 12:14:53 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:56652 -> 76.90.100.38:53 | SYN
[2025-04-28 12:14:53] 12:14:53 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:47634 -> 200.187.13.107:80 | SYN
[2025-04-28 12:14:53] 12:14:53 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:56654 -> 76.90.100.38:53 | SYN
[2025-04-28 12:14:53] 12:14:53 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:51120 -> 200.187.13.81:80 | SYN
[2025-04-28 12:14:53] 12:14:53 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:42492 -> 200.187.13.107:80 | SYN
[2025-04-28 12:14:53] 12:14:53 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:60104 -> 200.187.13.109:80 | SYN
[2025-04-28 12:14:53] 12:14:53 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:42412 -> 200.187.60.31:443 | SYN
[2025-04-28 12:14:53] 12:14:53 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:54114 -> 200.187.13.98:80 | SYN
[2025-04-28 12:14:53] 12:14:53 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:57028 -> 80.48.126.12:53 | SYN
[2025-04-28 12:14:54] 12:14:54 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:33646 -> 103.235.46.115:443 | SYN
[2025-04-28 12:14:54] 12:14:54 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:46444 -> 52.182.141.192:80 | SYN
[2025-04-28 12:14:54] 12:14:54 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:47634 -> 200.187.13.107:80 | SYN
[2025-04-28 12:14:54] 12:14:54 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:37686 -> 200.187.13.109:443 | SYN
[2025-04-28 12:14:55] 12:14:55 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:59040 -> 200.187.13.118:443 | SYN
[2025-04-28 12:14:55] 12:14:55 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:45272 -> 200.187.13.71:443 | SYN
[2025-04-28 12:14:55] 12:14:55 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:56652 -> 76.90.100.38:53 | SYN
[2025-04-28 12:14:55] 12:14:55 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:42412 -> 200.187.60.31:443 | SYN
[2025-04-28 12:14:55] 12:14:55 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:42416 -> 200.187.60.31:443 | SYN
[2025-04-28 12:14:55] 12:14:55 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:54114 -> 200.187.13.98:80 | SYN
[2025-04-28 12:14:55] 12:14:55 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:51198 -> 20.189.173.5:443 | SYN
[2025-04-28 12:14:55] 12:14:55 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:57028 -> 80.48.126.12:53 | SYN
[2025-04-28 12:14:56] 12:14:56 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:51208 -> 20.189.173.5:443 | SYN
[2025-04-28 12:14:56] 12:14:56 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:57668 -> 103.235.46.102:443 | SYN
[2025-04-28 12:14:56] 12:14:56 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:47634 -> 200.187.13.107:80 | SYN
[2025-04-28 12:14:56] 12:14:56 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:47622 -> 200.187.13.107:80 | SYN
[2025-04-28 12:14:56] 12:14:56 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:42416 -> 200.187.60.31:443 | SYN
[2025-04-28 12:14:56] 12:14:56 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:51198 -> 20.189.173.5:443 | SYN
[2025-04-28 12:14:57] 12:14:57 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:51208 -> 20.189.173.5:443 | SYN
[2025-04-28 12:14:57] 12:14:57 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:48590 -> 200.187.13.79:80 | SYN
[2025-04-28 12:14:58] 12:14:58 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:37950 -> 103.235.46.115:443 | SYN
[2025-04-28 12:14:58] 12:14:58 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:48590 -> 200.187.13.79:80 | SYN
[2025-04-28 12:14:58] 12:14:58 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:48654 -> 200.187.13.89:80 | SYN
[2025-04-28 12:14:58] 12:14:58 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:42416 -> 200.187.60.31:443 | SYN
[2025-04-28 12:14:58] 12:14:58 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58170 -> 200.187.60.31:443 | SYN
[2025-04-28 12:14:59] 12:14:59 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:51208 -> 20.189.173.5:443 | SYN
[2025-04-28 12:14:59] 12:14:59 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:45272 -> 200.187.13.71:443 | SYN
[2025-04-28 12:14:59] 12:14:59 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58170 -> 200.187.60.31:443 | SYN
[2025-04-28 12:14:59] 12:14:59 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:40592 -> 103.235.46.102:443 | SYN
[2025-04-28 12:15:00] 12:15:00 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:54114 -> 200.187.13.98:80 | SYN
[2025-04-28 12:15:00] 12:15:00 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:48590 -> 200.187.13.79:80 | SYN
[2025-04-28 12:15:00] 12:15:00 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:47634 -> 200.187.13.107:80 | SYN
[2025-04-28 12:15:00] 12:15:00 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:60582 -> 10.21.246.15:80 | SYN
[2025-04-28 12:15:00] 12:15:00 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:43842 -> 200.187.13.88:80 | SYN
